                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   487 ,         -2.8263 ,        0.790465 ,        -2.79139 ,        -2.88316 ,       -0.170589 ,        -1.04677 ,
   488 ,        -1.14233 ,        -1.01821 ,        -2.66668 ,        -1.66695 ,        -1.57386 ,        -1.00001 ,
   489 ,        -3.40057 ,          1.2669 ,        -3.28259 ,        -3.35055 ,        0.150047 ,        -1.23097 ,
   490 ,         -2.8263 ,        0.562248 ,         -3.1522 ,        -2.96875 ,       -0.427333 ,        -1.18208 ,
   491 ,        -2.38602 ,        0.381537 ,        -3.20685 ,        -2.54119 ,       -0.465525 ,        -1.20257 ,
   492 ,        -3.40057 ,         1.49089 ,        -3.30165 ,        -3.26655 ,        0.402041 ,        -1.23812 ,
   493 ,       -0.494916 ,       -0.806497 ,        -1.82807 ,       -0.859216 ,         -1.0929 ,       -0.685526 ,
   494 ,        -2.38602 ,         1.49382 ,        -2.23729 ,        -2.12408 ,        0.785795 ,       -0.838983 ,
   495 ,         1.14296 ,        -1.35031 ,        0.250324 ,        0.779465 ,        -1.09049 ,       0.0938715 ,
   496 ,       -0.494916 ,        0.830831 ,       -0.292938 ,       -0.245219 ,        0.749091 ,       -0.109852 ,
   497 ,         1.74508 ,        -1.15351 ,         1.62541 ,         1.53065 ,       -0.643289 ,         0.60953 ,
   498 ,         1.14296 ,      -0.0951358 ,         1.16916 ,         1.25015 ,        0.321582 ,        0.438436 ,
   499 ,         1.11064 ,       -0.520819 ,         1.55583 ,         1.05416 ,       -0.169433 ,        0.583436 ,
   500 ,         1.74508 ,       -0.769078 ,         1.16965 ,         1.67481 ,       -0.210809 ,        0.438617 ,
   501 ,        -1.02616 ,       -0.129609 ,        -1.15449 ,        -1.20303 ,        -0.53062 ,       -0.432934 ,
   502 ,        -1.69029 ,         0.51689 ,        -1.13686 ,        -1.70774 ,      -0.0523559 ,       -0.426323 ,
   503 ,        0.215803 ,        -1.79322 ,        -1.78672 ,       -0.429678 ,        -1.93644 ,       -0.670019 ,
   504 ,        -1.02616 ,       -0.476673 ,         -1.8613 ,        -1.33318 ,       -0.921066 ,       -0.697987 ,
   505 ,         0.75512 ,        -2.17237 ,        -1.38574 ,       0.0348698 ,        -2.16075 ,       -0.519651 ,
   506 ,        0.215803 ,        -1.53365 ,        -1.48514 ,       -0.332341 ,        -1.64443 ,       -0.556929 ,
   507 ,        0.126017 ,        -1.01821 ,       -0.816206 ,       -0.240061 ,        -1.09823 ,       -0.306077 ,
   508 ,         0.75512 ,        -1.69882 ,       -0.764706 ,        0.212454 ,          -1.628 ,       -0.286765 ,
   509 ,        -1.07753 ,        0.562248 ,       -0.931117 ,        -1.00137 ,        0.228457 ,       -0.349169 ,
   510 ,        0.126017 ,        -0.87582 ,       -0.696592 ,       -0.186663 ,       -0.938041 ,       -0.261222 ,
   511 ,        -1.88737 ,         1.49089 ,        -1.38672 ,        -1.56421 ,        0.969489 ,       -0.520021 ,
   512 ,        -1.07753 ,        0.480085 ,        -1.18576 ,        -1.03219 ,        0.136024 ,        -0.44466 ,
   513 ,        -1.68461 ,         1.49382 ,        -1.16492 ,          -1.335 ,         1.04882 ,       -0.436845 ,
   514 ,        -1.88737 ,         1.76061 ,        -1.22895 ,        -1.46306 ,         1.27293 ,       -0.460856 ,
   515 ,       -0.532996 ,        0.830831 ,       -0.056712 ,       -0.288059 ,        0.734811 ,       -0.021267 ,
   516 ,        -1.68461 ,         2.29501 ,       -0.369278 ,        -1.03456 ,         1.95016 ,       -0.138479 ,
   517 ,        0.883768 ,      -0.0951358 ,        0.967804 ,        0.958563 ,        0.224385 ,        0.362927 ,
   518 ,       -0.532996 ,         1.64842 ,        0.641015 ,       0.0185354 ,          1.6546 ,        0.240381 ,
   519 ,         1.83915 ,       -0.769078 ,        0.861425 ,         1.78064 ,       -0.175532 ,        0.323034 ,
   520 ,        0.883768 ,        0.182429 ,        0.865299 ,         1.06265 ,        0.536645 ,        0.324487 ,
   521 ,        -1.30918 ,         0.51689 ,       -0.473965 ,          -1.279 ,       0.0905586 ,       -0.177737 ,
   522 ,       -0.898616 ,        0.473132 ,       -0.840773 ,       -0.833519 ,        0.195293 ,        -0.31529 ,
   523 ,       -0.351237 ,       -0.476673 ,       -0.584742 ,       -0.573894 ,        -0.66797 ,       -0.219278 ,
   524 ,        -1.30918 ,        0.783487 ,       -0.886957 ,        -1.17902 ,         0.39048 ,       -0.332609 ,
   525 ,          1.2772 ,        -1.53365 ,        0.439834 ,        0.861734 ,        -1.24641 ,        0.164938 ,
   526 ,       -0.351237 ,        0.431314 ,        0.103309 ,       -0.233399 ,        0.353514 ,       0.0387408 ,
   527 ,         2.48908 ,        -1.69882 ,         1.94217 ,         2.16316 ,       -0.977765 ,        0.728312 ,
   528 ,          1.2772 ,       -0.278199 ,         1.73342 ,         1.33253 ,        0.165976 ,        0.650034 ,
   529 ,         2.52271 ,        -0.87582 ,         2.63852 ,         2.50962 ,      -0.0392815 ,        0.989445 ,
   530 ,         2.48908 ,       -0.928185 ,         2.72452 ,         2.45214 ,       -0.110804 ,         1.02169 ,
   531 ,         1.36797 ,        0.480085 ,         2.13245 ,           1.719 ,         1.05308 ,        0.799668 ,
   532 ,         2.52271 ,       -0.974887 ,         2.43268 ,         2.47247 ,       -0.150731 ,        0.912254 ,
   533 ,       -0.186363 ,         1.76061 ,         1.27364 ,         0.45057 ,          1.9108 ,        0.477616 ,
   534 ,         1.36797 ,      -0.0658086 ,         1.54573 ,         1.51429 ,        0.438953 ,        0.579649 ,
   535 ,        -1.03312 ,         2.29501 ,        0.887296 ,       -0.301629 ,         2.19447 ,        0.332736 ,
   536 ,       -0.186363 ,         1.31578 ,         1.01977 ,        0.283759 ,         1.41037 ,        0.382414 ,
   537 ,       -0.639529 ,         1.64842 ,        0.708646 ,       -0.101314 ,         1.61465 ,        0.265742 ,
   538 ,        -1.03312 ,         1.92366 ,        0.826997 ,       -0.440887 ,         1.77669 ,        0.310124 ,
   539 ,        0.526008 ,        0.182429 ,       0.0233148 ,         0.66017 ,        0.402485 ,      0.00874306 ,
   540 ,       -0.639529 ,         1.01637 ,        0.354914 ,       -0.338333 ,         0.90359 ,        0.133093 ,
   541 ,       -0.442485 ,        0.473132 ,        0.206365 ,       -0.320372 ,        0.366342 ,        0.077387 ,
   542 ,        0.676215 ,       -0.295928 ,       -0.143275 ,        0.649769 ,      -0.0793381 ,      -0.0537283 ,
   543 ,       -0.777737 ,        0.783487 ,       0.0247963 ,       -0.581146 ,        0.589772 ,      0.00929862 ,
   544 ,       -0.442485 ,        0.604344 ,       -0.131312 ,       -0.271167 ,        0.513955 ,       -0.049242 ,
   545 ,       0.0311974 ,        0.431314 ,        0.851925 ,        0.196839 ,        0.496927 ,        0.319472 ,
   546 ,       -0.777737 ,         1.52834 ,        0.563836 ,       -0.301828 ,         1.42773 ,        0.211439 ,
   547 ,         1.73519 ,       -0.278199 ,         2.57014 ,         1.84777 ,        0.337722 ,        0.963803 ,
   548 ,       0.0311974 ,         1.77486 ,         2.22107 ,        0.700671 ,         2.00842 ,        0.832902 ,
   549 ,         3.34002 ,       -0.928185 ,         3.91274 ,         3.40945 ,        0.208297 ,         1.46728 ,
   550 ,         1.73519 ,        0.843944 ,         3.74544 ,         2.26857 ,         1.60013 ,         1.40454 ,
   551 ,         3.64309 ,       -0.974887 ,         3.87112 ,         3.73289 ,        0.269408 ,         1.45167 ,
   552 ,         3.34002 ,       -0.777031 ,         3.97634 ,         3.46613 ,        0.378345 ,         1.49113 ,
   553 ,         2.24766 ,      -0.0658086 ,         2.80844 ,         2.50394 ,        0.768837 ,         1.05317 ,
   554 ,         3.64309 ,        -1.69651 ,         3.04372 ,         3.46228 ,       -0.542423 ,          1.1414 ,
   555 ,        0.135817 ,         1.31578 ,         1.77211 ,        0.646212 ,         1.53118 ,        0.664542 ,
   556 ,         2.24766 ,        -1.02101 ,         1.99706 ,         2.14574 ,       -0.305764 ,        0.748898 ,
   557 ,        -1.10857 ,         1.92366 ,         1.05229 ,        -0.52577 ,          1.7484 ,         0.39461 ,
   558 ,        0.135817 ,        0.417382 ,         1.31418 ,        0.309312 ,        0.520486 ,        0.492818 ,
   559 ,       -0.942885 ,         1.01637 ,        0.144626 ,       -0.679609 ,        0.789831 ,       0.0542347 ,
   560 ,        -1.10857 ,        0.856019 ,        0.470658 ,       -0.926133 ,        0.547308 ,        0.176497 ,
   561 ,        0.966886 ,       -0.295928 ,        0.723684 ,        0.976774 ,       0.0296634 ,        0.271382 ,
   562 ,         1.43942 ,       -0.876725 ,        0.831948 ,         1.29058 ,       -0.446533 ,         0.31198 ,
   563 ,      -0.0901339 ,        0.604344 ,        0.145707 ,        0.125228 ,        0.646087 ,         0.05464 ,
   564 ,        0.966886 ,       -0.754657 ,        0.447688 ,        0.804751 ,       -0.486407 ,        0.167883 ,
   565 ,         -1.0656 ,         1.52834 ,      -0.0655693 ,       -0.625671 ,         1.31978 ,      -0.0245885 ,
   566 ,      -0.0901339 ,        0.442769 ,       0.0445342 ,       0.0646378 ,        0.464315 ,       0.0167003 ,
   567 ,       -0.962536 ,         1.77486 ,         0.74351 ,       -0.417279 ,         1.63577 ,        0.278816 ,
   568 ,         -1.0656 ,         2.02373 ,        0.597704 ,       -0.439898 ,          1.8771 ,        0.224139 ,
   569 ,        0.469313 ,        0.843944 ,         1.84962 ,        0.844456 ,         1.12543 ,        0.693609 ,
   570 ,       -0.962536 ,         2.47876 ,         1.64666 ,        -0.15332 ,         2.42765 ,        0.617498 ,
   571 ,         2.15252 ,       -0.777031 ,         2.06771 ,         2.13019 ,      -0.0669672 ,         0.77539 ,
   572 ,        0.469313 ,        0.982281 ,          1.9916 ,        0.896332 ,         1.28106 ,        0.746849 ,
   573 ,          2.4987 ,        -1.69651 ,         1.27373 ,         2.17484 ,       -0.971568 ,        0.477647 ,
   574 ,         2.15252 ,        -1.36003 ,         1.28342 ,         1.91157 ,       -0.722837 ,        0.481282 ,
   575 ,         1.07931 ,        -1.02101 ,        0.476508 ,        0.831344 ,       -0.743895 ,        0.178691 ,
   576 ,          2.4987 ,        -2.40227 ,         0.43838 ,         1.91018 ,        -1.76554 ,        0.164393 ,
   577 ,       -0.747843 ,        0.417382 ,        0.350032 ,       -0.684805 ,        0.189114 ,        0.131262 ,
   578 ,         1.07931 ,        -1.36301 ,        0.303269 ,        0.703095 ,        -1.12864 ,        0.113726 ,
   579 ,        -1.35689 ,        0.856019 ,        0.306573 ,        -1.20549 ,        0.454189 ,        0.114965 ,
   580 ,       -0.747843 ,        0.149809 ,        0.403737 ,       -0.785144 ,       -0.111905 ,        0.151401 ,
   581 ,         1.35682 ,       -0.876725 ,        0.686772 ,         1.19765 ,       -0.477508 ,        0.257539 ,
   582 ,        0.188918 ,       -0.282028 ,         1.25998 ,        0.106772 ,       -0.246437 ,        0.472492 ,
   583 ,         1.25487 ,       -0.754657 ,         0.21312 ,         1.12874 ,       -0.378412 ,       0.0799198 ,
   584 ,         1.35682 ,        -1.42485 ,        0.781361 ,        0.992107 ,        -1.09414 ,         0.29301 ,
   585 ,       -0.307128 ,        0.442769 ,       -0.838232 ,        -0.17948 ,        0.382943 ,       -0.314337 ,
   586 ,         1.25487 ,        -1.56443 ,       -0.393033 ,        0.825071 ,        -1.28941 ,       -0.147387 ,
   587 ,        -2.22101 ,         2.02373 ,        -1.28895 ,        -1.73974 ,         1.44382 ,       -0.483355 ,
   588 ,       -0.307128 ,      -0.0657185 ,        -1.11338 ,       -0.370163 ,       -0.189106 ,       -0.417517 ,
   589 ,        -2.81609 ,         2.47876 ,        -1.07073 ,        -2.23857 ,         1.73257 ,       -0.401523 ,
   590 ,        -2.22101 ,         1.89689 ,        -1.08394 ,         -1.7873 ,         1.30112 ,       -0.406478 ,
   591 ,        -1.58778 ,        0.982281 ,        -1.11516 ,         -1.4179 ,        0.509647 ,       -0.418187 ,
   592 ,        -2.81609 ,         2.22772 ,        -1.13229 ,        -2.33271 ,         1.45015 ,        -0.42461 ,
   593 ,        0.101294 ,        -1.36003 ,        -1.88398 ,       -0.396053 ,        -1.49204 ,       -0.706493 ,
   594 ,        -1.58778 ,        0.338647 ,        -1.89358 ,        -1.65926 ,        -0.21444 ,       -0.710092 ,
   595 ,        0.460753 ,        -2.40227 ,        -2.53861 ,       -0.382504 ,        -2.52977 ,        -0.95198 ,
   596 ,        0.101294 ,        -1.87538 ,        -2.70605 ,       -0.589309 ,        -2.07181 ,        -1.01477 ,
   597 ,       -0.608118 ,        -1.36301 ,         -2.0075 ,        -1.19526 ,        -1.76143 ,       -0.752812 ,
   598 ,        0.460753 ,        -2.07804 ,        -2.36133 ,       -0.260918 ,        -2.16501 ,       -0.885501 ,
   599 ,        -1.28874 ,        0.149809 ,        -0.62609 ,        -1.39366 ,       -0.314742 ,       -0.234784 ,
   600 ,       -0.608118 ,       -0.349637 ,       -0.807269 ,       -0.815246 ,       -0.621385 ,       -0.302726 ,
   601 ,       -0.111505 ,       -0.282028 ,      -0.0285435 ,       -0.231204 ,       -0.359096 ,      -0.0107038 ,
   602 ,        -2.07474 ,         1.19184 ,        0.460823 ,        -1.88714 ,        0.562791 ,        0.172809 ,
   603 ,         1.54597 ,        -1.42485 ,         0.26013 ,          1.2049 ,        -1.02321 ,       0.0975487 ,
   604 ,       -0.111505 ,      -0.0628588 ,        0.555616 ,       -0.149016 ,       -0.112531 ,        0.208356 ,
   605 ,         1.50566 ,        -1.56443 ,       -0.614885 ,          1.1072 ,        -1.19536 ,       -0.230582 ,
   606 ,         1.54597 ,        -1.93524 ,       -0.284385 ,          1.0135 ,        -1.59741 ,       -0.106645 ,
   607 ,       -0.543226 ,      -0.0657185 ,         -1.5891 ,       -0.635774 ,       -0.277643 ,       -0.595913 ,
   608 ,         1.50566 ,        -2.32679 ,        -1.37691 ,        0.821319 ,        -2.05302 ,       -0.516343 ,
   609 ,        -2.95134 ,         1.89689 ,        -1.94463 ,        -2.60893 ,         1.02724 ,       -0.729235 ,
   610 ,       -0.543226 ,       -0.577528 ,        -1.87833 ,       -0.827702 ,       -0.853429 ,       -0.704373 ,
   611 ,        -3.61923 ,         2.22772 ,        -2.16241 ,        -3.23624 ,         1.14897 ,       -0.810903 ,
   612 ,        -2.95134 ,         1.47642 ,          -2.079 ,         -2.7666 ,         0.55422 ,       -0.779624 ,
   613 ,        -2.24992 ,        0.338647 ,        -2.97433 ,        -2.40417 ,        -0.46274 ,        -1.11538 ,
   614 ,        -3.61923 ,         1.53344 ,        -2.79982 ,        -3.49659 ,        0.367915 ,        -1.04993 ,
   615 ,       -0.645066 ,        -1.87538 ,        -3.95749 ,        -1.42896 ,         -2.3517 ,        -1.48406 ,
   616 ,        -2.24992 ,       -0.347389 ,        -3.88063 ,        -2.66143 ,        -1.23453 ,        -1.45524 ,
   617 ,       -0.505891 ,        -2.07804 ,        -3.75431 ,        -1.34839 ,        -2.52751 ,        -1.40787 ,
   618 ,       -0.645066 ,        -1.69268 ,         -4.0005 ,        -1.36045 ,        -2.14616 ,        -1.50019 ,
   619 ,        -1.22777 ,       -0.349637 ,        -1.77725 ,        -1.51236 ,       -0.853755 ,       -0.666468 ,
   620 ,       -0.505891 ,       -0.641679 ,        -2.20709 ,       -0.809756 ,       -0.911597 ,       -0.827658 ,
   621 ,        -2.05655 ,         1.19184 ,        -0.62174 ,        -1.86668 ,        0.569613 ,       -0.233153 ,
   622 ,        -2.60842 ,         1.94532 ,       -0.823355 ,        -2.20497 ,         1.21033 ,       -0.308758 ,
   623 ,       0.0374542 ,      -0.0628588 ,         0.34738 ,        0.018564 ,      -0.0566708 ,        0.130267 ,
   624 ,        -2.05655 ,         2.28533 ,       0.0931885 ,        -1.45662 ,          1.7998 ,       0.0349457 ,
   625 ,         2.06336 ,        -1.93524 ,        0.244512 ,         1.59557 ,        -1.40338 ,        0.091692 ,
   626 ,       0.0374542 ,        0.163881 ,        0.171299 ,        0.103591 ,        0.198411 ,       0.0642372 ,
   627 ,          2.0379 ,        -2.32679 ,       -0.453737 ,         1.42009 ,        -1.85343 ,       -0.170151 ,
   628 ,         2.06336 ,        -2.30332 ,        -0.50267 ,         1.45754 ,        -1.81747 ,       -0.188501 ,
   629 ,      -0.0792487 ,       -0.577528 ,       -0.678411 ,       -0.305728 ,       -0.679438 ,       -0.254404 ,
   630 ,          2.0379 ,        -2.56186 ,       -0.811227 ,         1.33194 ,        -2.11788 ,        -0.30421 ,
   631 ,        -2.15391 ,         1.47642 ,       -0.407588 ,         -1.8695 ,        0.853255 ,       -0.152846 ,
   632 ,      -0.0792487 ,         -0.5265 ,       -0.479334 ,       -0.286592 ,       -0.622031 ,        -0.17975 ,
   633 ,         -2.1865 ,         1.53344 ,       -0.592388 ,        -1.88477 ,        0.905188 ,       -0.222146 ,
   634 ,        -2.15391 ,         1.31817 ,       -0.409695 ,        -1.92884 ,        0.675219 ,       -0.153636 ,
   635 ,       -0.553679 ,       -0.347389 ,        -1.58448 ,        -0.75316 ,       -0.598442 ,       -0.594179 ,
   636 ,         -2.1865 ,        0.936125 ,        -1.23517 ,        -2.10877 ,        0.233204 ,       -0.463189 ,
   637 ,        0.511601 ,        -1.69268 ,        -2.29888 ,      -0.0592025 ,        -1.71241 ,       -0.862082 ,
   638 ,       -0.553679 ,       -0.759226 ,        -2.16706 ,       -0.907598 ,        -1.06176 ,       -0.812646 ,
   639 ,       -0.368514 ,       -0.641679 ,        -1.26363 ,       -0.655207 ,       -0.860081 ,       -0.473862 ,
   640 ,        0.511601 ,        -1.01447 ,        -1.77095 ,        0.195125 ,       -0.949429 ,       -0.664108 ,
   641 ,        -2.00552 ,         1.94532 ,      -0.0654937 ,        -1.52672 ,         1.43642 ,      -0.0245601 ,
   642 ,      -0.0267609 ,        0.830024 ,       -0.928959 ,        0.281153 ,        0.923741 ,        -0.34836 ,
   643 ,          -1.732 ,         2.28533 ,         0.87814 ,         -1.0915 ,          1.9215 ,        0.329303 ,
   644 ,        -2.00552 ,         3.06591 ,        0.371093 ,         -1.1065 ,         2.69708 ,         0.13916 ,
   645 ,        0.522707 ,        0.163881 ,         1.11782 ,        0.649501 ,        0.380381 ,        0.419184 ,
   646 ,          -1.732 ,         2.67364 ,        0.862763 ,       -0.945881 ,         2.35835 ,        0.323536 ,
   647 ,         2.58356 ,        -2.30332 ,        0.592426 ,         2.04276 ,         -1.6224 ,         0.22216 ,
   648 ,        0.522707 ,      -0.0556256 ,        0.405587 ,        0.567186 ,        0.133436 ,        0.152095 ,
   649 ,         2.50322 ,        -2.56186 ,        0.490361 ,         1.85543 ,        -1.94338 ,        0.183885 ,
   650 ,         2.58356 ,         -2.3319 ,        0.180061 ,         2.03205 ,        -1.65455 ,        0.067523 ,
   651 ,        0.740265 ,         -0.5265 ,         1.40939 ,        0.635361 ,       -0.314713 ,         0.52852 ,
   652 ,         2.50322 ,         -1.9237 ,         1.04363 ,         2.09474 ,        -1.22545 ,         0.39136 ,
   653 ,       -0.409571 ,         1.31817 ,         2.46488 ,        0.033544 ,         1.32935 ,        0.924329 ,
   654 ,        0.740265 ,        0.301097 ,         2.33211 ,        0.945709 ,        0.616333 ,        0.874541 ,
   655 ,         0.42455 ,        0.936125 ,         2.44815 ,        0.828665 ,         1.21235 ,        0.918055 ,
   656 ,       -0.409571 ,         1.52959 ,          2.6888 ,        0.112829 ,          1.5672 ,          1.0083 ,
   657 ,         1.98777 ,       -0.759226 ,         1.45648 ,         1.95153 ,       -0.108718 ,        0.546179 ,
   658 ,         0.42455 ,        0.464503 ,         1.79596 ,        0.651807 ,        0.681772 ,        0.673486 ,
   659 ,         1.70324 ,        -1.01447 ,        0.839513 ,         1.53572 ,       -0.502564 ,        0.314817 ,
   660 ,         1.98777 ,        -1.09408 ,        0.634603 ,         1.82595 ,       -0.485433 ,        0.237976 ,
   661 ,        0.576728 ,        0.830024 ,         1.31217 ,        0.960078 ,         1.15005 ,        0.492063 ,
   662 ,         3.46913 ,        -1.29704 ,        0.546838 ,         3.41638 ,       -0.158252 ,        0.205064 ,
   663 ,        -1.64774 ,         3.06591 ,         1.76446 ,        -0.70399 ,         2.83125 ,        0.661674 ,
   664 ,        0.576728 ,         1.10285 ,         1.50305 ,         1.06239 ,         1.45698 ,        0.563645 ,
   665 ,        -1.47217 ,         2.67364 ,         1.68305 ,       -0.653574 ,         2.45579 ,        0.631144 ,
   666 ,        -1.64774 ,         2.88114 ,         1.65113 ,       -0.773279 ,         2.62338 ,        0.619172 ,
   667 ,        0.637566 ,      -0.0556256 ,        0.762571 ,        0.696402 ,        0.176508 ,        0.285964 ,
   668 ,        -1.47217 ,         1.99084 ,        0.825844 ,       -0.909627 ,         1.68763 ,        0.309692 ,
   669 ,         2.31932 ,         -2.3319 ,       0.0687721 ,         1.73478 ,        -1.75364 ,       0.0257896 ,
   670 ,        0.637566 ,       -0.552479 ,      -0.0288904 ,        0.510082 ,       -0.382452 ,      -0.0108339 ,
   671 ,         2.02176 ,         -1.9237 ,        0.770212 ,         1.55309 ,          -1.406 ,         0.28883 ,
   672 ,         2.31932 ,        -1.85586 ,        0.404811 ,         1.91329 ,         -1.2181 ,        0.151804 ,
   673 ,        0.707157 ,        0.301097 ,         2.55002 ,        0.908463 ,        0.603917 ,         0.95626 ,
   674 ,         2.02176 ,       -0.604771 ,         2.14129 ,         2.04769 ,       0.0777906 ,        0.802985 ,
   675 ,        0.500931 ,         1.52959 ,         3.84181 ,         1.13714 ,         1.90864 ,         1.44068 ,
   676 ,        0.707157 ,         1.44761 ,         3.71756 ,         1.33841 ,         1.89375 ,         1.39409 ,
   677 ,         1.96322 ,        0.464503 ,         3.58492 ,         2.38281 ,         1.25877 ,         1.34434 ,
   678 ,        0.500931 ,         1.69392 ,         3.81779 ,         1.19877 ,         2.09351 ,         1.43167 ,
   679 ,         3.24012 ,        -1.09408 ,         2.07153 ,         3.23485 ,      -0.0158017 ,        0.776826 ,
   680 ,         1.96322 ,       -0.222379 ,         2.47672 ,         2.12523 ,        0.486031 ,        0.928772 ,
   681 ,         3.12815 ,        -1.29704 ,         1.71327 ,         3.03277 ,        -0.28612 ,        0.642475 ,
   682 ,         4.05787 ,        -2.31299 ,         1.79948 ,         3.69774 ,        -1.08041 ,        0.674805 ,
   683 ,        0.234758 ,         1.10285 ,         1.79056 ,        0.677672 ,         1.32874 ,        0.671459 ,
   684 ,         3.12815 ,        -1.90314 ,         1.90316 ,         2.80549 ,       -0.967977 ,        0.713685 ,
   685 ,        -1.94562 ,         2.88114 ,          1.5049 ,         -1.1084 ,         2.51167 ,        0.564337 ,
   686 ,        0.234758 ,         0.48435 ,         1.72131 ,        0.445734 ,        0.632928 ,        0.645491 ,
   687 ,        -1.66508 ,         1.99084 ,        0.354257 ,        -1.12665 ,         1.61529 ,        0.132846 ,
   688 ,        -1.94562 ,         1.87297 ,        0.752665 ,        -1.48646 ,         1.37748 ,        0.282249 ,
   689 ,        0.121136 ,       -0.552479 ,        -1.12944 ,      -0.0709016 ,       -0.576113 ,        -0.42354 ,
   690 ,        -1.66508 ,        0.865021 ,       -0.760726 ,        -1.54883 ,        0.348745 ,       -0.285272 ,
   691 ,          1.0963 ,        -1.85586 ,        -1.55451 ,        0.537393 ,        -1.67673 ,       -0.582942 ,
   692 ,        0.121136 ,       -0.935214 ,        -1.49999 ,       -0.214427 ,        -1.00669 ,       -0.562497 ,
   693 ,        0.344851 ,       -0.604771 ,       -0.374474 ,        0.161168 ,       -0.551048 ,       -0.140428 ,
   694 ,          1.0963 ,        -1.09338 ,       -0.637316 ,        0.823323 ,       -0.818939 ,       -0.238994 ,
   695 ,        -0.73771 ,         1.44761 ,         1.29936 ,       -0.287069 ,         1.35192 ,        0.487262 ,
   696 ,        0.344851 ,        0.639316 ,          1.0251 ,          0.6277 ,        0.848549 ,        0.384413 ,
   697 ,       -0.275358 ,         1.69392 ,         1.88309 ,        0.325441 ,          1.8024 ,        0.706159 ,
   698 ,        -0.73771 ,         2.09544 ,         1.94393 ,      -0.0441356 ,         2.08072 ,        0.728972 ,
   699 ,          1.9785 ,       -0.222379 ,        0.767401 ,         2.14242 ,        0.491761 ,        0.287775 ,
   700 ,       -0.275358 ,         1.23242 ,         1.56647 ,        0.152377 ,         1.28321 ,        0.587425 ,
   701 ,         2.69304 ,        -2.31299 ,       0.0120042 ,          2.1623 ,        -1.59222 ,      0.00450159 ,
   702 ,        0.723877 ,        -1.21023 ,        0.878408 ,        0.360526 ,        -1.09005 ,        0.329403 ,
   703 ,         1.61586 ,        -1.90314 ,       -0.128518 ,         1.10417 ,        -1.53508 ,      -0.0481942 ,
   704 ,         2.69304 ,        -3.16328 ,       0.0544519 ,         1.84344 ,        -2.54881 ,       0.0204195 ,
   705 ,       -0.916474 ,         0.48435 ,       0.0786459 ,       -0.849402 ,        0.201216 ,       0.0294922 ,
   706 ,         1.61586 ,        -2.13263 ,        0.163286 ,         1.01811 ,        -1.79326 ,       0.0612322 ,
   707 ,        -2.33335 ,         1.87297 ,       -0.236214 ,        -1.92266 ,         1.23208 ,      -0.0885802 ,
   708 ,       -0.916474 ,        0.129966 ,         0.08991 ,       -0.982296 ,       -0.197466 ,       0.0337163 ,
   709 ,        -1.64093 ,        0.865021 ,        -1.48367 ,        -1.52167 ,        0.357799 ,       -0.556376 ,
   710 ,        -2.33335 ,         1.01309 ,       -0.939317 ,        -2.24511 ,        0.264717 ,       -0.352244 ,
   711 ,       -0.261463 ,       -0.935214 ,        -2.71515 ,       -0.644851 ,        -1.15016 ,        -1.01818 ,
   712 ,        -1.64093 ,     -0.00992608 ,        -2.26096 ,        -1.84977 ,       -0.626516 ,       -0.847862 ,
   713 ,       -0.141836 ,        -1.09338 ,        -2.79226 ,       -0.569583 ,        -1.28324 ,         -1.0471 ,
   714 ,       -0.261463 ,        -1.11252 ,        -2.65349 ,       -0.711339 ,        -1.34963 ,        -0.99506 ,
   715 ,        -1.46175 ,        0.639316 ,        -1.88659 ,        -1.40472 ,        0.171075 ,        -0.70747 ,
   716 ,       -0.141836 ,       -0.606042 ,        -1.96114 ,       -0.386831 ,       -0.734985 ,       -0.735428 ,
   717 ,        -2.50991 ,         2.09544 ,        -1.22781 ,        -2.03787 ,         1.41615 ,       -0.460428 ,
   718 ,        -1.46175 ,         1.02709 ,        -1.20763 ,        -1.25931 ,        0.607325 ,       -0.452862 ,
   719 ,         -1.4561 ,         1.23242 ,        -1.43816 ,        -1.17596 ,         0.84043 ,       -0.539309 ,
   720 ,        -2.50991 ,         1.80104 ,        -0.95297 ,        -2.14826 ,         1.08496 ,       -0.357364 ,
   721 ,        -0.47917 ,        -1.21023 ,        -2.39776 ,       -0.992901 ,         -1.5412 ,        -0.89916 ,
   722 ,        -3.21915 ,        0.732741 ,        -1.60075 ,        -3.34676 ,       -0.382844 ,       -0.600283 ,
   723 ,        0.854794 ,        -3.16328 ,        -2.96888 ,       -0.224586 ,        -3.23815 ,        -1.11333 ,
   724 ,        -0.47917 ,        -1.80769 ,        -2.99051 ,        -1.21695 ,        -2.21334 ,        -1.12144 ,
   725 ,       0.0825171 ,        -2.13263 ,        -2.08396 ,       -0.706902 ,        -2.36826 ,       -0.781484 ,
   726 ,        0.854794 ,        -2.61668 ,        -2.37218 ,      -0.0196107 ,        -2.62322 ,       -0.889567 ,
   727 ,        -1.38699 ,        0.129966 ,       -0.857127 ,        -1.51162 ,       -0.373908 ,       -0.321423 ,
   728 ,       0.0825171 ,        -1.18681 ,        -1.00986 ,        -0.35222 ,        -1.30421 ,       -0.378697 ,
   729 ,        -1.67063 ,         1.01309 ,       -0.606327 ,        -1.49955 ,        0.513238 ,       -0.227373 ,
