Unit   , x1              , y1              , x2              , y2              , x3              , y3              , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
  1232 ,         2.44898 ,          5.5102 ,         2.65306 ,          5.5102 ,         2.65306 ,         5.71429 ,        0.955507 ,       -0.665567 ,        0.183464 ,        0.955507 ,       -0.665567 ,       0.0917319 ,
  1233 ,         2.44898 ,         5.71429 ,         2.65306 ,         5.91837 ,         2.44898 ,         5.91837 ,        0.878382 ,       -0.469955 ,        0.389783 ,        0.878382 ,       -0.469955 ,        0.194891 ,
  1234 ,         2.44898 ,         5.71429 ,         2.65306 ,         5.71429 ,         2.65306 ,         5.91837 ,         1.03914 ,       -0.599916 ,         0.35899 ,         1.03914 ,       -0.599916 ,        0.179495 ,
  1235 ,         2.44898 ,         5.91837 ,         2.65306 ,         6.12245 ,         2.44898 ,         6.12245 ,        0.587041 ,        0.209709 ,         1.00092 ,        0.587041 ,        0.209709 ,         0.50046 ,
  1236 ,         2.44898 ,         5.91837 ,         2.65306 ,         5.91837 ,         2.65306 ,         6.12245 ,        0.878382 ,      -0.0661929 ,        0.985481 ,        0.878382 ,      -0.0661929 ,         0.49274 ,
  1237 ,         2.44898 ,         6.12245 ,         2.65306 ,         6.32653 ,         2.44898 ,         6.32653 ,        0.324512 ,        0.792523 ,         1.45936 ,        0.324512 ,        0.792523 ,        0.729682 ,
  1238 ,         2.44898 ,         6.12245 ,         2.65306 ,         6.12245 ,         2.65306 ,         6.32653 ,        0.587041 ,        0.481251 ,         1.50811 ,        0.587041 ,        0.481251 ,        0.754053 ,
  1239 ,         2.44898 ,         6.32653 ,         2.65306 ,         6.53061 ,         2.44898 ,         6.53061 ,        0.157658 ,        0.857032 ,         1.25767 ,        0.157658 ,        0.857032 ,        0.628836 ,
  1240 ,         2.44898 ,         6.32653 ,         2.65306 ,         6.32653 ,         2.65306 ,         6.53061 ,        0.324512 ,         0.56538 ,         1.38247 ,        0.324512 ,         0.56538 ,        0.691235 ,
  1241 ,         2.44898 ,         6.53061 ,         2.65306 ,         6.73469 ,         2.44898 ,         6.73469 ,      0.00290643 ,        0.378487 ,        0.326344 ,      0.00290643 ,        0.378487 ,        0.163172 ,
  1242 ,         2.44898 ,         6.53061 ,         2.65306 ,         6.53061 ,         2.65306 ,         6.73469 ,        0.157658 ,       0.0633933 ,        0.486685 ,        0.157658 ,       0.0633933 ,        0.243343 ,
  1243 ,         2.44898 ,         6.73469 ,         2.65306 ,         6.93878 ,         2.44898 ,         6.93878 ,       -0.296162 ,       -0.271166 ,       -0.925988 ,       -0.296162 ,       -0.271166 ,       -0.462994 ,
  1244 ,         2.44898 ,         6.73469 ,         2.65306 ,         6.73469 ,         2.65306 ,         6.93878 ,      0.00290643 ,       -0.697666 ,       -0.798521 ,      0.00290643 ,       -0.697666 ,       -0.399261 ,
  1245 ,         2.44898 ,         6.93878 ,         2.65306 ,         7.14286 ,         2.44898 ,         7.14286 ,       -0.811522 ,       -0.630159 ,        -1.91896 ,       -0.811522 ,       -0.630159 ,       -0.959482 ,
  1246 ,         2.44898 ,         6.93878 ,         2.65306 ,         6.93878 ,         2.65306 ,         7.14286 ,       -0.296162 ,        -1.18992 ,        -1.87457 ,       -0.296162 ,        -1.18992 ,       -0.937284 ,
  1247 ,         2.44898 ,         7.14286 ,         2.65306 ,         7.34694 ,         2.44898 ,         7.34694 ,        -1.41979 ,       -0.504109 ,        -2.29417 ,        -1.41979 ,       -0.504109 ,        -1.14709 ,
  1248 ,         2.44898 ,         7.14286 ,         2.65306 ,         7.14286 ,         2.65306 ,         7.34694 ,       -0.811522 ,        -1.07498 ,        -2.33157 ,       -0.811522 ,        -1.07498 ,        -1.16579 ,
  1249 ,         2.44898 ,         7.34694 ,         2.65306 ,         7.55102 ,         2.44898 ,         7.55102 ,         -1.8353 ,       -0.089991 ,          -2.093 ,         -1.8353 ,       -0.089991 ,         -1.0465 ,
  1250 ,         2.44898 ,         7.34694 ,         2.65306 ,         7.34694 ,         2.65306 ,         7.55102 ,        -1.41979 ,       -0.434124 ,        -2.16438 ,        -1.41979 ,       -0.434124 ,        -1.08219 ,
  1251 ,         2.44898 ,         7.55102 ,         2.65306 ,          7.7551 ,         2.44898 ,          7.7551 ,        -1.77876 ,        0.217951 ,          -1.613 ,        -1.77876 ,        0.217951 ,       -0.806499 ,
  1252 ,         2.44898 ,         7.55102 ,         2.65306 ,         7.55102 ,         2.65306 ,          7.7551 ,         -1.8353 ,        0.324129 ,        -1.66263 ,         -1.8353 ,        0.324129 ,       -0.831315 ,
  1253 ,         2.44898 ,          7.7551 ,         2.65306 ,         7.95918 ,         2.44898 ,         7.95918 ,         -1.1685 ,        0.167284 ,        -1.10282 ,         -1.1685 ,        0.167284 ,       -0.551409 ,
  1254 ,         2.44898 ,          7.7551 ,         2.65306 ,          7.7551 ,         2.65306 ,         7.95918 ,        -1.77876 ,        0.784497 ,        -1.10977 ,        -1.77876 ,        0.784497 ,       -0.554887 ,
  1255 ,         2.44898 ,         7.95918 ,         2.65306 ,         8.16327 ,         2.44898 ,         8.16327 ,       -0.198827 ,       -0.151663 ,       -0.573863 ,       -0.198827 ,       -0.151663 ,       -0.286932 ,
  1256 ,         2.44898 ,         7.95918 ,         2.65306 ,         7.95918 ,         2.65306 ,         8.16327 ,         -1.1685 ,        0.810334 ,        -0.56628 ,         -1.1685 ,        0.810334 ,        -0.28314 ,
  1257 ,         2.44898 ,         8.16327 ,         2.65306 ,         8.36735 ,         2.44898 ,         8.36735 ,        0.753795 ,       -0.403705 ,        0.114029 ,        0.753795 ,       -0.403705 ,       0.0570145 ,
  1258 ,         2.44898 ,         8.16327 ,         2.65306 ,         8.16327 ,         2.65306 ,         8.36735 ,       -0.198827 ,        0.578758 ,       0.0841874 ,       -0.198827 ,        0.578758 ,       0.0420937 ,
  1259 ,         2.44898 ,         8.36735 ,         2.65306 ,         8.57143 ,         2.44898 ,         8.57143 ,         1.33704 ,       -0.315658 ,        0.988597 ,         1.33704 ,       -0.315658 ,        0.494299 ,
  1260 ,         2.44898 ,         8.36735 ,         2.65306 ,         8.36735 ,         2.65306 ,         8.57143 ,        0.753795 ,        0.365927 ,        0.890252 ,        0.753795 ,        0.365927 ,        0.445126 ,
  1261 ,         2.44898 ,         8.57143 ,         2.65306 ,         8.77551 ,         2.44898 ,         8.77551 ,         1.40538 ,       0.0718331 ,         1.78566 ,         1.40538 ,       0.0718331 ,        0.892828 ,
  1262 ,         2.44898 ,         8.57143 ,         2.65306 ,         8.57143 ,         2.65306 ,         8.77551 ,         1.33704 ,        0.286394 ,         1.63944 ,         1.33704 ,        0.286394 ,        0.819718 ,
  1263 ,         2.44898 ,         8.77551 ,         2.65306 ,         8.97959 ,         2.44898 ,         8.97959 ,         1.06634 ,        0.425667 ,         2.05559 ,         1.06634 ,        0.425667 ,          1.0278 ,
  1264 ,         2.44898 ,         8.77551 ,         2.65306 ,         8.77551 ,         2.65306 ,         8.97959 ,         1.40538 ,        0.215678 ,         1.92654 ,         1.40538 ,        0.215678 ,         0.96327 ,
  1265 ,         2.44898 ,         8.97959 ,         2.65306 ,         9.18367 ,         2.44898 ,         9.18367 ,        0.574725 ,         0.40485 ,         1.50793 ,        0.574725 ,         0.40485 ,        0.753967 ,
  1266 ,         2.44898 ,         8.97959 ,         2.65306 ,         8.97959 ,         2.65306 ,         9.18367 ,         1.06634 ,      -0.0440413 ,         1.46521 ,         1.06634 ,      -0.0440413 ,        0.732606 ,
  1267 ,         2.44898 ,         9.18367 ,         2.65306 ,         9.38776 ,         2.44898 ,         9.38776 ,        0.160875 ,      -0.0262244 ,        0.317979 ,        0.160875 ,      -0.0262244 ,         0.15899 ,
  1268 ,         2.44898 ,         9.18367 ,         2.65306 ,         9.18367 ,         2.65306 ,         9.38776 ,        0.574725 ,       -0.512948 ,        0.390897 ,        0.574725 ,       -0.512948 ,        0.195449 ,
  1269 ,         2.44898 ,         9.38776 ,         2.65306 ,         9.59184 ,         2.44898 ,         9.59184 ,      -0.0882471 ,       -0.525666 ,       -0.891044 ,      -0.0882471 ,       -0.525666 ,       -0.445522 ,
  1270 ,         2.44898 ,         9.38776 ,         2.65306 ,         9.38776 ,         2.65306 ,         9.59184 ,        0.160875 ,       -0.937361 ,       -0.728472 ,        0.160875 ,       -0.937361 ,       -0.364236 ,
  1271 ,         2.44898 ,         9.59184 ,         2.65306 ,         9.79592 ,         2.44898 ,         9.79592 ,       -0.226557 ,       -0.624294 ,        -1.44295 ,       -0.226557 ,       -0.624294 ,       -0.721473 ,
  1272 ,         2.44898 ,         9.59184 ,         2.65306 ,         9.59184 ,         2.65306 ,         9.79592 ,      -0.0882471 ,       -0.961665 ,        -1.24389 ,      -0.0882471 ,       -0.961665 ,       -0.621943 ,
  1273 ,         2.44898 ,         9.79592 ,         2.65306 ,              10 ,         2.44898 ,              10 ,       -0.338954 ,       -0.113482 ,        -1.13143 ,       -0.338954 ,       -0.113482 ,       -0.565716 ,
  1274 ,         2.44898 ,         9.79592 ,         2.65306 ,         9.79592 ,         2.65306 ,              10 ,       -0.226557 ,       -0.449132 ,       -0.908178 ,       -0.226557 ,       -0.449132 ,       -0.454089 ,
  1275 ,         2.65306 ,               0 ,         2.85714 ,        0.204082 ,         2.65306 ,        0.204082 ,         1.17011 ,       -0.226474 ,         1.22303 ,         1.17011 ,       -0.226474 ,        0.611515 ,
  1276 ,         2.65306 ,               0 ,         2.85714 ,               0 ,         2.85714 ,        0.204082 ,         1.61049 ,       -0.571329 ,         1.12752 ,         1.61049 ,       -0.571329 ,         0.56376 ,
  1277 ,         2.65306 ,        0.204082 ,         2.85714 ,        0.408163 ,         2.65306 ,        0.408163 ,        0.138989 ,        0.892135 ,         1.39912 ,        0.138989 ,        0.892135 ,        0.699558 ,
  1278 ,         2.65306 ,        0.204082 ,         2.85714 ,        0.204082 ,         2.85714 ,        0.408163 ,         1.17011 ,       0.0543877 ,         1.20575 ,         1.17011 ,       0.0543877 ,        0.602874 ,
  1279 ,         2.65306 ,        0.408163 ,         2.85714 ,        0.612245 ,         2.65306 ,        0.612245 ,       -0.799164 ,         1.55088 ,         1.29295 ,       -0.799164 ,         1.55088 ,        0.646476 ,
  1280 ,         2.65306 ,        0.408163 ,         2.85714 ,        0.408163 ,         2.85714 ,        0.612245 ,        0.138989 ,        0.764842 ,         1.14085 ,        0.138989 ,        0.764842 ,        0.570425 ,
  1281 ,         2.65306 ,        0.612245 ,         2.85714 ,        0.816327 ,         2.65306 ,        0.816327 ,          -1.093 ,         1.18341 ,        0.532913 ,          -1.093 ,         1.18341 ,        0.266456 ,
  1282 ,         2.65306 ,        0.612245 ,         2.85714 ,        0.612245 ,         2.85714 ,        0.816327 ,       -0.799164 ,        0.901851 ,        0.520645 ,       -0.799164 ,        0.901851 ,        0.260323 ,
  1283 ,         2.65306 ,        0.816327 ,         2.85714 ,         1.02041 ,         2.65306 ,         1.02041 ,       -0.671705 ,       -0.102259 ,       -0.743145 ,       -0.671705 ,       -0.102259 ,       -0.371572 ,
  1284 ,         2.65306 ,        0.816327 ,         2.85714 ,        0.816327 ,         2.85714 ,         1.02041 ,          -1.093 ,        0.183429 ,        -0.60755 ,          -1.093 ,        0.183429 ,       -0.303775 ,
  1285 ,         2.65306 ,         1.02041 ,         2.85714 ,         1.22449 ,         2.65306 ,         1.22449 ,       0.0382445 ,        -1.50472 ,        -1.91934 ,       0.0382445 ,        -1.50472 ,       -0.959669 ,
  1286 ,         2.65306 ,         1.02041 ,         2.85714 ,         1.02041 ,         2.85714 ,         1.22449 ,       -0.671705 ,       -0.996058 ,        -1.71805 ,       -0.671705 ,       -0.996058 ,       -0.859026 ,
  1287 ,         2.65306 ,         1.22449 ,         2.85714 ,         1.42857 ,         2.65306 ,         1.42857 ,        0.433329 ,        -2.05347 ,        -2.30652 ,        0.433329 ,        -2.05347 ,        -1.15326 ,
  1288 ,         2.65306 ,         1.22449 ,         2.85714 ,         1.22449 ,         2.85714 ,         1.42857 ,       0.0382445 ,        -1.80955 ,        -2.15535 ,       0.0382445 ,        -1.80955 ,        -1.07768 ,
  1289 ,         2.65306 ,         1.42857 ,         2.85714 ,         1.63265 ,         2.65306 ,         1.63265 ,        0.162943 ,        -1.30437 ,        -1.65454 ,        0.162943 ,        -1.30437 ,       -0.827268 ,
  1290 ,         2.65306 ,         1.42857 ,         2.85714 ,         1.42857 ,         2.85714 ,         1.63265 ,        0.433329 ,        -1.60067 ,        -1.62862 ,        0.433329 ,        -1.60067 ,       -0.814309 ,
  1291 ,         2.65306 ,         1.63265 ,         2.85714 ,         1.83673 ,         2.65306 ,         1.83673 ,       -0.626984 ,        0.305537 ,       -0.383272 ,       -0.626984 ,        0.305537 ,       -0.191636 ,
  1292 ,         2.65306 ,         1.63265 ,         2.85714 ,         1.63265 ,         2.85714 ,         1.83673 ,        0.162943 ,       -0.392086 ,       -0.475575 ,        0.162943 ,       -0.392086 ,       -0.237787 ,
  1293 ,         2.65306 ,         1.83673 ,         2.85714 ,         2.04082 ,         2.65306 ,         2.04082 ,        -1.39672 ,         1.72079 ,        0.670832 ,        -1.39672 ,         1.72079 ,        0.335416 ,
  1294 ,         2.65306 ,         1.83673 ,         2.85714 ,         1.83673 ,         2.85714 ,         2.04082 ,       -0.626984 ,         1.08898 ,        0.532973 ,       -0.626984 ,         1.08898 ,        0.266486 ,
  1295 ,         2.65306 ,         2.04082 ,         2.85714 ,          2.2449 ,         2.65306 ,          2.2449 ,         -1.5807 ,         1.98013 ,        0.835691 ,         -1.5807 ,         1.98013 ,        0.417846 ,
  1296 ,         2.65306 ,         2.04082 ,         2.85714 ,         2.04082 ,         2.85714 ,          2.2449 ,        -1.39672 ,         1.89909 ,        0.732757 ,        -1.39672 ,         1.89909 ,        0.366378 ,
  1297 ,         2.65306 ,          2.2449 ,         2.85714 ,         2.44898 ,         2.65306 ,         2.44898 ,       -0.964749 ,        0.881111 ,       0.0934257 ,       -0.964749 ,        0.881111 ,       0.0467129 ,
  1298 ,         2.65306 ,          2.2449 ,         2.85714 ,          2.2449 ,         2.85714 ,         2.44898 ,         -1.5807 ,         1.53113 ,       0.0593641 ,         -1.5807 ,         1.53113 ,       0.0296821 ,
  1299 ,         2.65306 ,         2.44898 ,         2.85714 ,         2.65306 ,         2.65306 ,         2.65306 ,        0.178278 ,       -0.874578 ,       -0.892833 ,        0.178278 ,       -0.874578 ,       -0.446417 ,
  1300 ,         2.65306 ,         2.44898 ,         2.85714 ,         2.44898 ,         2.85714 ,         2.65306 ,       -0.964749 ,        0.259522 ,       -0.883907 ,       -0.964749 ,        0.259522 ,       -0.441953 ,
  1301 ,         2.65306 ,         2.65306 ,         2.85714 ,         2.85714 ,         2.65306 ,         2.85714 ,         1.26936 ,        -2.15808 ,        -1.25589 ,         1.26936 ,        -2.15808 ,       -0.627946 ,
  1302 ,         2.65306 ,         2.65306 ,         2.85714 ,         2.65306 ,         2.85714 ,         2.85714 ,        0.178278 ,        -1.06638 ,        -1.25652 ,        0.178278 ,        -1.06638 ,       -0.628258 ,
  1303 ,         2.65306 ,         2.85714 ,         2.85714 ,         3.06122 ,         2.65306 ,         3.06122 ,         1.78239 ,        -2.17524 ,         -0.5702 ,         1.78239 ,        -2.17524 ,         -0.2851 ,
  1304 ,         2.65306 ,         2.85714 ,         2.85714 ,         2.85714 ,         2.85714 ,         3.06122 ,         1.26936 ,        -1.62253 ,       -0.609875 ,         1.26936 ,        -1.62253 ,       -0.304937 ,
  1305 ,         2.65306 ,         3.06122 ,         2.85714 ,         3.26531 ,         2.65306 ,         3.26531 ,         1.53813 ,       -0.980044 ,        0.805845 ,         1.53813 ,       -0.980044 ,        0.402923 ,
  1306 ,         2.65306 ,         3.06122 ,         2.85714 ,         3.06122 ,         2.85714 ,         3.26531 ,         1.78239 ,        -1.16546 ,         0.74702 ,         1.78239 ,        -1.16546 ,         0.37351 ,
  1307 ,         2.65306 ,         3.26531 ,         2.85714 ,         3.46939 ,         2.65306 ,         3.46939 ,        0.756153 ,        0.606348 ,         1.95263 ,        0.756153 ,        0.606348 ,        0.976315 ,
  1308 ,         2.65306 ,         3.26531 ,         2.85714 ,         3.26531 ,         2.85714 ,         3.46939 ,         1.53813 ,       -0.150363 ,         1.92737 ,         1.53813 ,       -0.150363 ,        0.963683 ,
  1309 ,         2.65306 ,         3.46939 ,         2.85714 ,         3.67347 ,         2.65306 ,         3.67347 ,       -0.134666 ,         1.58966 ,         2.02932 ,       -0.134666 ,         1.58966 ,         1.01466 ,
  1310 ,         2.65306 ,         3.46939 ,         2.85714 ,         3.46939 ,         2.85714 ,         3.67347 ,        0.756153 ,        0.649643 ,         2.07851 ,        0.756153 ,        0.649643 ,         1.03926 ,
  1311 ,         2.65306 ,         3.67347 ,         2.85714 ,         3.87755 ,         2.65306 ,         3.87755 ,       -0.769967 ,         1.47243 ,        0.876001 ,       -0.769967 ,         1.47243 ,        0.438001 ,
  1312 ,         2.65306 ,         3.67347 ,         2.85714 ,         3.67347 ,         2.85714 ,         3.87755 ,       -0.134666 ,        0.721154 ,        0.991971 ,       -0.134666 ,        0.721154 ,        0.495986 ,
  1313 ,         2.65306 ,         3.87755 ,         2.85714 ,         4.08163 ,         2.65306 ,         4.08163 ,        -1.02089 ,        0.532448 ,       -0.854421 ,        -1.02089 ,        0.532448 ,        -0.42721 ,
  1314 ,         2.65306 ,         3.87755 ,         2.85714 ,         3.87755 ,         2.85714 ,         4.08163 ,       -0.769967 ,        0.154847 ,       -0.727741 ,       -0.769967 ,        0.154847 ,        -0.36387 ,
  1315 ,         2.65306 ,         4.08163 ,         2.85714 ,         4.28571 ,         2.65306 ,         4.28571 ,       -0.975972 ,       -0.454921 ,        -2.12994 ,       -0.975972 ,       -0.454921 ,        -1.06497 ,
  1316 ,         2.65306 ,         4.08163 ,         2.85714 ,         4.08163 ,         2.85714 ,         4.28571 ,        -1.02089 ,       -0.479935 ,        -2.06001 ,        -1.02089 ,       -0.479935 ,        -1.03001 ,
  1317 ,         2.65306 ,         4.28571 ,         2.85714 ,          4.4898 ,         2.65306 ,          4.4898 ,       -0.793062 ,       -0.810966 ,        -2.22843 ,       -0.793062 ,       -0.810966 ,        -1.11421 ,
  1318 ,         2.65306 ,         4.28571 ,         2.85714 ,         4.28571 ,         2.85714 ,          4.4898 ,       -0.975972 ,       -0.607853 ,        -2.24865 ,       -0.975972 ,       -0.607853 ,        -1.12433 ,
  1319 ,         2.65306 ,          4.4898 ,         2.85714 ,         4.69388 ,         2.65306 ,         4.69388 ,       -0.559609 ,       -0.416465 ,        -1.19491 ,       -0.559609 ,       -0.416465 ,       -0.597456 ,
  1320 ,         2.65306 ,          4.4898 ,         2.85714 ,          4.4898 ,         2.85714 ,         4.69388 ,       -0.793062 ,      -0.0932917 ,        -1.28463 ,       -0.793062 ,      -0.0932917 ,       -0.642316 ,
  1321 ,         2.65306 ,         4.69388 ,         2.85714 ,         4.89796 ,         2.65306 ,         4.89796 ,       -0.264752 ,        0.276468 ,         0.24283 ,       -0.264752 ,        0.276468 ,        0.121415 ,
  1322 ,         2.65306 ,         4.69388 ,         2.85714 ,         4.69388 ,         2.85714 ,         4.89796 ,       -0.559609 ,        0.675137 ,        0.139018 ,       -0.559609 ,        0.675137 ,        0.069509 ,
  1323 ,         2.65306 ,         4.89796 ,         2.85714 ,         5.10204 ,         2.65306 ,         5.10204 ,        0.121405 ,        0.651623 ,         1.21582 ,        0.121405 ,        0.651623 ,        0.607909 ,
  1324 ,         2.65306 ,         4.89796 ,         2.85714 ,         4.89796 ,         2.85714 ,         5.10204 ,       -0.264752 ,          1.1075 ,         1.14609 ,       -0.264752 ,          1.1075 ,        0.573047 ,
  1325 ,         2.65306 ,         5.10204 ,         2.85714 ,         5.30612 ,         2.65306 ,         5.30612 ,        0.554899 ,        0.417019 ,         1.30665 ,        0.554899 ,        0.417019 ,        0.653323 ,
  1326 ,         2.65306 ,         5.10204 ,         2.85714 ,         5.10204 ,         2.85714 ,         5.30612 ,        0.121405 ,        0.877159 ,            1.28 ,        0.121405 ,        0.877159 ,        0.640001 ,
  1327 ,         2.65306 ,         5.30612 ,         2.85714 ,          5.5102 ,         2.65306 ,          5.5102 ,        0.905756 ,       -0.198163 ,        0.773016 ,        0.905756 ,       -0.198163 ,        0.386508 ,
  1328 ,         2.65306 ,         5.30612 ,         2.85714 ,         5.30612 ,         2.85714 ,          5.5102 ,        0.554899 ,        0.164995 ,        0.760716 ,        0.554899 ,        0.164995 ,        0.380358 ,
  1329 ,         2.65306 ,          5.5102 ,         2.85714 ,         5.71429 ,         2.65306 ,         5.71429 ,         1.04182 ,       -0.665567 ,        0.270622 ,         1.04182 ,       -0.665567 ,        0.135311 ,
  1330 ,         2.65306 ,          5.5102 ,         2.85714 ,          5.5102 ,         2.85714 ,         5.71429 ,        0.905756 ,       -0.496374 ,        0.237479 ,        0.905756 ,       -0.496374 ,        0.118739 ,
  1331 ,         2.65306 ,         5.71429 ,         2.85714 ,         5.91837 ,         2.65306 ,         5.91837 ,        0.935135 ,       -0.599916 ,        0.314072 ,        0.935135 ,       -0.599916 ,        0.157036 ,
  1332 ,         2.65306 ,         5.71429 ,         2.85714 ,         5.71429 ,         2.85714 ,         5.91837 ,         1.04182 ,       -0.645247 ,        0.252718 ,         1.04182 ,       -0.645247 ,        0.126359 ,
  1333 ,         2.65306 ,         5.91837 ,         2.85714 ,         6.12245 ,         2.65306 ,         6.12245 ,        0.694653 ,      -0.0661929 ,         0.89012 ,        0.694653 ,      -0.0661929 ,         0.44506 ,
  1334 ,         2.65306 ,         5.91837 ,         2.85714 ,         5.91837 ,         2.85714 ,         6.12245 ,        0.935135 ,       -0.246596 ,        0.830041 ,        0.935135 ,       -0.246596 ,        0.415021 ,
  1335 ,         2.65306 ,         6.12245 ,         2.85714 ,         6.32653 ,         2.65306 ,         6.32653 ,        0.489337 ,        0.481251 ,         1.49899 ,        0.489337 ,        0.481251 ,        0.749493 ,
  1336 ,         2.65306 ,         6.12245 ,         2.85714 ,         6.12245 ,         2.85714 ,         6.32653 ,        0.694653 ,         0.29159 ,         1.48333 ,        0.694653 ,         0.29159 ,        0.741666 ,
  1337 ,         2.65306 ,         6.32653 ,         2.85714 ,         6.53061 ,         2.65306 ,         6.53061 ,        0.418661 ,         0.56538 ,         1.56475 ,        0.418661 ,         0.56538 ,        0.782377 ,
  1338 ,         2.65306 ,         6.32653 ,         2.85714 ,         6.32653 ,         2.85714 ,         6.53061 ,        0.489337 ,        0.445514 ,         1.61394 ,        0.489337 ,        0.445514 ,        0.806972 ,
  1339 ,         2.65306 ,         6.53061 ,         2.85714 ,         6.73469 ,         2.65306 ,         6.73469 ,        0.435338 ,       0.0633933 ,        0.885199 ,        0.435338 ,       0.0633933 ,          0.4426 ,
  1340 ,         2.65306 ,         6.53061 ,         2.85714 ,         6.53061 ,         2.85714 ,         6.73469 ,        0.418661 ,      -0.0120297 ,        0.977299 ,        0.418661 ,      -0.0120297 ,         0.48865 ,
  1341 ,         2.65306 ,         6.73469 ,         2.85714 ,         6.93878 ,         2.65306 ,         6.93878 ,        0.387231 ,       -0.697666 ,       -0.217477 ,        0.387231 ,       -0.697666 ,       -0.108738 ,
  1342 ,         2.65306 ,         6.73469 ,         2.85714 ,         6.73469 ,         2.85714 ,         6.93878 ,        0.435338 ,       -0.830222 ,       -0.133019 ,        0.435338 ,       -0.830222 ,      -0.0665096 ,
  1343 ,         2.65306 ,         6.93878 ,         2.85714 ,         7.14286 ,         2.65306 ,         7.14286 ,         0.15097 ,        -1.18992 ,        -1.13779 ,         0.15097 ,        -1.18992 ,       -0.568893 ,
  1344 ,         2.65306 ,         6.93878 ,         2.85714 ,         6.93878 ,         2.85714 ,         7.14286 ,        0.387231 ,         -1.4607 ,        -1.10326 ,        0.387231 ,         -1.4607 ,       -0.551631 ,
  1345 ,         2.65306 ,         7.14286 ,         2.85714 ,         7.34694 ,         2.65306 ,         7.34694 ,       -0.245976 ,        -1.07498 ,        -1.41363 ,       -0.245976 ,        -1.07498 ,       -0.706816 ,
  1346 ,         2.65306 ,         7.14286 ,         2.85714 ,         7.14286 ,         2.85714 ,         7.34694 ,         0.15097 ,        -1.45358 ,        -1.43198 ,         0.15097 ,        -1.45358 ,       -0.715989 ,
  1347 ,         2.65306 ,         7.34694 ,         2.85714 ,         7.55102 ,         2.65306 ,         7.55102 ,       -0.614031 ,       -0.434124 ,        -1.00901 ,       -0.614031 ,       -0.434124 ,       -0.504503 ,
  1348 ,         2.65306 ,         7.34694 ,         2.85714 ,         7.34694 ,         2.85714 ,         7.55102 ,       -0.245976 ,       -0.767557 ,        -1.04363 ,       -0.245976 ,       -0.767557 ,       -0.521814 ,
  1349 ,         2.65306 ,         7.55102 ,         2.85714 ,          7.7551 ,         2.65306 ,          7.7551 ,       -0.717782 ,        0.324129 ,       -0.260526 ,       -0.717782 ,        0.324129 ,       -0.130263 ,
  1350 ,         2.65306 ,         7.55102 ,         2.85714 ,         7.55102 ,         2.85714 ,          7.7551 ,       -0.614031 ,        0.226726 ,       -0.266873 ,       -0.614031 ,        0.226726 ,       -0.133436 ,
  1351 ,         2.65306 ,          7.7551 ,         2.85714 ,         7.95918 ,         2.65306 ,         7.95918 ,       -0.438597 ,        0.784497 ,        0.429784 ,       -0.438597 ,        0.784497 ,        0.214892 ,
  1352 ,         2.65306 ,          7.7551 ,         2.85714 ,          7.7551 ,         2.85714 ,         7.95918 ,       -0.717782 ,         1.02813 ,        0.465335 ,       -0.717782 ,         1.02813 ,        0.232668 ,
  1353 ,         2.65306 ,         7.95918 ,         2.85714 ,         8.16327 ,         2.65306 ,         8.16327 ,        0.135052 ,        0.810334 ,        0.884671 ,        0.135052 ,        0.810334 ,        0.442335 ,
  1354 ,         2.65306 ,         7.95918 ,         2.85714 ,         7.95918 ,         2.85714 ,         8.16327 ,       -0.438597 ,         1.33891 ,        0.929687 ,       -0.438597 ,         1.33891 ,        0.464844 ,
  1355 ,         2.65306 ,         8.16327 ,         2.85714 ,         8.36735 ,         2.65306 ,         8.36735 ,        0.756132 ,        0.578758 ,         1.19598 ,        0.756132 ,        0.578758 ,        0.597989 ,
  1356 ,         2.65306 ,         8.16327 ,         2.85714 ,         8.16327 ,         2.85714 ,         8.36735 ,        0.135052 ,         1.20164 ,         1.19417 ,        0.135052 ,         1.20164 ,        0.597087 ,
  1357 ,         2.65306 ,         8.36735 ,         2.85714 ,         8.57143 ,         2.65306 ,         8.57143 ,         1.17199 ,        0.365927 ,         1.52037 ,         1.17199 ,        0.365927 ,        0.760187 ,
  1358 ,         2.65306 ,         8.36735 ,         2.85714 ,         8.36735 ,         2.85714 ,         8.57143 ,        0.756132 ,        0.866721 ,         1.43544 ,        0.756132 ,        0.866721 ,        0.717722 ,
  1359 ,         2.65306 ,         8.57143 ,         2.85714 ,         8.77551 ,         2.65306 ,         8.77551 ,         1.27196 ,        0.286394 ,          1.8393 ,         1.27196 ,        0.286394 ,        0.919652 ,
  1360 ,         2.65306 ,         8.57143 ,         2.85714 ,         8.57143 ,         2.85714 ,         8.77551 ,         1.17199 ,        0.537726 ,         1.68793 ,         1.17199 ,        0.537726 ,        0.843967 ,
  1361 ,         2.65306 ,         8.77551 ,         2.85714 ,         8.97959 ,         2.65306 ,         8.97959 ,         1.12913 ,        0.215678 ,         1.92105 ,         1.12913 ,        0.215678 ,        0.960526 ,
  1362 ,         2.65306 ,         8.77551 ,         2.85714 ,         8.77551 ,         2.85714 ,         8.97959 ,         1.27196 ,        0.224883 ,         1.76902 ,         1.27196 ,        0.224883 ,        0.884511 ,
