                            Calculation Of Finite Element Method,
Unit   , EPSILON_X       , EPSILON_Y       , GAMMA_XY        , SIGMA_X         , SIGMA_Y         , TAU_XY          ,
   637 ,       -0.482336 ,        0.806977 ,         0.50145 ,       -0.240012 ,        0.726973 ,        0.188044 ,
   638 ,       -0.156481 ,       -0.533093 ,       -0.859753 ,       -0.375951 ,        -0.65841 ,       -0.322407 ,
   639 ,       -0.735071 ,        0.782768 ,        0.330595 ,       -0.533416 ,        0.604963 ,        0.123973 ,
   640 ,       -0.482336 ,       -0.233047 ,       -0.729826 ,        -0.63002 ,       -0.443053 ,       -0.273685 ,
   641 ,        -0.86392 ,        0.583476 ,       0.0281869 ,       -0.753107 ,        0.332441 ,       0.0105701 ,
   642 ,       -0.735071 ,       0.0826589 ,       -0.515877 ,       -0.795957 ,        -0.18266 ,       -0.193454 ,
   643 ,       -0.845168 ,        0.229638 ,       -0.368329 ,       -0.864699 ,      -0.0585943 ,       -0.138124 ,
   644 ,        -0.86392 ,        0.329617 ,       -0.294564 ,       -0.848304 ,       0.0468497 ,       -0.110462 ,
   645 ,       -0.687913 ,       -0.216775 ,       -0.788763 ,       -0.855192 ,       -0.501839 ,       -0.295786 ,
   646 ,       -0.845168 ,        0.444588 ,       -0.134817 ,       -0.784093 ,        0.183224 ,      -0.0505562 ,
   647 ,       -0.431729 ,       -0.665715 ,        -1.14576 ,       -0.735337 ,       -0.910827 ,       -0.429659 ,
   648 ,       -0.687913 ,        0.402461 ,      -0.0785162 ,       -0.622979 ,        0.194801 ,      -0.0294436 ,
   649 ,       -0.136663 ,         -1.0205 ,        -1.35611 ,       -0.536435 ,        -1.19931 ,        -0.50854 ,
   650 ,       -0.431729 ,        0.222861 ,       -0.129506 ,       -0.402122 ,       0.0888208 ,      -0.0485646 ,
   651 ,        0.131693 ,        -1.20182 ,        -1.36226 ,       -0.302529 ,        -1.30267 ,       -0.510847 ,
   652 ,       -0.136663 ,       -0.035445 ,       -0.253849 ,       -0.167038 ,      -0.0911243 ,      -0.0951934 ,
   653 ,        0.318165 ,        -1.16792 ,        -1.14806 ,       -0.080036 ,         -1.1946 ,       -0.430521 ,
   654 ,        0.131693 ,       -0.290729 ,       -0.391168 ,       0.0391311 ,       -0.277685 ,       -0.146688 ,
   655 ,        0.390812 ,        -0.92567 ,       -0.744226 ,       0.0925383 ,       -0.894823 ,       -0.279085 ,
   656 ,        0.318165 ,        -0.46067 ,       -0.474001 ,        0.185184 ,       -0.398942 ,        -0.17775 ,
   657 ,        0.346964 ,       -0.529221 ,       -0.221708 ,        0.191877 ,       -0.465262 ,      -0.0831405 ,
   658 ,        0.390812 ,       -0.484748 ,       -0.449831 ,        0.257883 ,       -0.398787 ,       -0.168687 ,
   659 ,        0.210838 ,      -0.0666993 ,        0.325698 ,        0.212181 ,      0.00402754 ,        0.122137 ,
   660 ,        0.346964 ,       -0.340405 ,       -0.300168 ,        0.262683 ,       -0.252845 ,       -0.112563 ,
   661 ,        -0.26053 ,      -0.0049884 ,      -0.0773108 ,       -0.294967 ,       -0.103311 ,      -0.0289916 ,
   662 ,        -0.34079 ,        0.218162 ,        0.279364 ,       -0.301577 ,        0.117637 ,        0.104761 ,
   663 ,         -0.1172 ,       -0.196541 ,       -0.261937 ,       -0.205553 ,       -0.265058 ,      -0.0982264 ,
   664 ,        -0.26053 ,        0.243711 ,        0.366678 ,       -0.201705 ,        0.176476 ,        0.137504 ,
   665 ,       0.0560025 ,         -0.3764 ,       -0.433892 ,       -0.078147 ,       -0.402449 ,       -0.162709 ,
   666 ,         -0.1172 ,        0.149147 ,        0.327034 ,      -0.0759206 ,         0.12384 ,        0.122638 ,
   667 ,        0.213856 ,       -0.483494 ,       -0.530384 ,       0.0592785 ,       -0.463734 ,       -0.198894 ,
   668 ,       0.0560025 ,       -0.035916 ,        0.169397 ,       0.0495343 ,      -0.0194045 ,       0.0635237 ,
   669 ,        0.312477 ,       -0.471872 ,       -0.508397 ,        0.174584 ,       -0.413677 ,       -0.190649 ,
   670 ,        0.213856 ,       -0.252311 ,      -0.0592074 ,        0.145972 ,       -0.203654 ,      -0.0222028 ,
   671 ,        0.322268 ,       -0.326126 ,       -0.357578 ,        0.240254 ,       -0.246041 ,       -0.134092 ,
   672 ,        0.312477 ,       -0.428029 ,       -0.288241 ,        0.191026 ,       -0.364354 ,       -0.108091 ,
   673 ,        0.237029 ,       -0.068436 ,       -0.104628 ,        0.240994 ,       0.0118952 ,      -0.0392357 ,
   674 ,        0.322268 ,       -0.499177 ,        -0.44469 ,         0.17536 ,       -0.440724 ,       -0.166759 ,
   675 ,       0.0765873 ,        0.245086 ,        0.192611 ,        0.178068 ,        0.304442 ,        0.072229 ,
   676 ,        0.237029 ,       -0.429257 ,       -0.474728 ,        0.105686 ,       -0.394028 ,       -0.178023 ,
   677 ,       -0.117818 ,        0.538006 ,        0.460102 ,       0.0692071 ,        0.561075 ,        0.172538 ,
   678 ,       0.0765873 ,       -0.221232 ,        -0.36011 ,       0.0031989 ,       -0.220165 ,       -0.135041 ,
   679 ,       -0.294356 ,        0.733604 ,        0.627541 ,      -0.0560487 ,        0.714921 ,        0.235328 ,
   680 ,       -0.117818 ,       0.0811864 ,       -0.124695 ,         -0.1021 ,       0.0471531 ,      -0.0467606 ,
   681 ,       -0.404635 ,        0.775838 ,        0.647812 ,       -0.164275 ,         0.72108 ,         0.24293 ,
   682 ,       -0.294356 ,        0.403772 ,         0.17083 ,       -0.179736 ,         0.34386 ,       0.0640613 ,
   683 ,       -0.417161 ,        0.645401 ,        0.510479 ,       -0.227281 ,        0.569641 ,         0.19143 ,
   684 ,       -0.404635 ,        0.660925 ,        0.444741 ,       -0.207367 ,        0.591803 ,        0.166778 ,
   685 ,       -0.326493 ,         0.36631 ,        0.245475 ,       -0.229938 ,        0.289664 ,        0.092053 ,
   686 ,       -0.417161 ,        0.778723 ,         0.61635 ,       -0.177285 ,        0.719628 ,        0.231131 ,
   687 ,       -0.155391 ,     0.000882058 ,      -0.0842443 ,       -0.174484 ,      -0.0572793 ,      -0.0315916 ,
   688 ,       -0.326493 ,        0.715569 ,        0.628325 ,       -0.098966 ,         0.68258 ,        0.235622 ,
   689 ,       0.0506948 ,       -0.365699 ,        -0.39915 ,      -0.0801052 ,         -0.3924 ,       -0.149681 ,
   690 ,       -0.155391 ,        0.474776 ,        0.463221 ,      0.00322579 ,        0.475851 ,        0.173708 ,
   691 ,        0.235565 ,       -0.647249 ,       -0.624181 ,       0.0222924 ,       -0.639818 ,       -0.234068 ,
   692 ,       0.0506948 ,        0.105522 ,        0.149647 ,       0.0966024 ,        0.137723 ,       0.0561178 ,
   693 ,         0.34737 ,       -0.779029 ,        -0.70865 ,       0.0986554 ,       -0.746144 ,       -0.265744 ,
   694 ,        0.235565 ,       -0.308398 ,       -0.243751 ,        0.149361 ,       -0.258611 ,      -0.0914066 ,
   695 ,        0.352895 ,       -0.734688 ,       -0.639507 ,        0.121499 ,       -0.694188 ,       -0.239815 ,
   696 ,         0.34737 ,       -0.669121 ,       -0.624993 ,        0.139871 ,       -0.622498 ,       -0.234372 ,
   697 ,        0.247146 ,       -0.533093 ,       -0.444238 ,        0.078129 ,       -0.507051 ,       -0.166589 ,
   698 ,        0.352895 ,       -0.889308 ,        -0.90176 ,       0.0635168 ,       -0.868135 ,        -0.33816 ,
   699 ,       0.0554894 ,       -0.233047 ,       -0.182534 ,      -0.0249668 ,       -0.241369 ,      -0.0684502 ,
   700 ,        0.247146 ,       -0.914268 ,        -1.00457 ,      -0.0648114 ,       -0.935872 ,       -0.376714 ,
   701 ,       -0.172246 ,       0.0826589 ,       0.0709004 ,       -0.162779 ,       0.0283991 ,       0.0265876 ,
   702 ,       0.0554894 ,       -0.735818 ,       -0.904119 ,       -0.213506 ,       -0.806986 ,       -0.339045 ,
   703 ,       -0.374367 ,        0.329617 ,        0.247603 ,       -0.297557 ,        0.230432 ,       0.0928512 ,
   704 ,       -0.172246 ,       -0.394285 ,       -0.618258 ,       -0.341633 ,       -0.508162 ,       -0.231847 ,
   705 ,       -0.493218 ,        0.444588 ,        0.304818 ,       -0.388149 ,        0.315205 ,        0.114307 ,
   706 ,       -0.374367 ,       0.0319072 ,       -0.206899 ,       -0.409198 ,       -0.104492 ,       -0.077587 ,
   707 ,       -0.490262 ,        0.402461 ,        0.237575 ,       -0.400622 ,         0.26892 ,       0.0890907 ,
   708 ,       -0.493218 ,        0.446148 ,        0.243619 ,       -0.387565 ,         0.31696 ,       0.0913572 ,
   709 ,       -0.356392 ,        0.222861 ,        0.079925 ,       -0.317368 ,        0.117072 ,       0.0299719 ,
   710 ,       -0.490262 ,        0.757782 ,        0.642313 ,       -0.267376 ,        0.668656 ,        0.240868 ,
   711 ,       -0.114644 ,       -0.035445 ,       -0.105191 ,       -0.142267 ,      -0.0828672 ,      -0.0394465 ,
   712 ,       -0.356392 ,        0.904096 ,        0.915638 ,      -0.0619051 ,        0.883461 ,        0.343364 ,
   713 ,        0.185329 ,       -0.290729 ,       -0.244773 ,       0.0994714 ,       -0.257572 ,        -0.09179 ,
   714 ,       -0.114644 ,        0.864436 ,         1.02411 ,        0.195188 ,        0.929498 ,        0.384041 ,
   715 ,        0.479792 ,        -0.46067 ,       -0.278324 ,        0.367014 ,       -0.338332 ,       -0.104371 ,
   716 ,        0.185329 ,        0.662998 ,        0.969309 ,        0.457118 ,         0.81537 ,        0.363491 ,
   717 ,        0.707209 ,       -0.484748 ,       -0.178256 ,         0.61383 ,       -0.280139 ,      -0.0668459 ,
   718 ,        0.479792 ,         0.35976 ,        0.789931 ,        0.674675 ,        0.584652 ,        0.296224 ,
   719 ,        0.824462 ,       -0.340405 ,       0.0370637 ,        0.799867 ,      -0.0737832 ,       0.0138989 ,
   720 ,        0.707209 ,       0.0323602 ,        0.548792 ,        0.807745 ,        0.301608 ,        0.205797 ,
   721 ,       -0.548423 ,        0.218162 ,      -0.0985086 ,       -0.535165 ,       0.0397743 ,      -0.0369407 ,
   722 ,       -0.503697 ,        0.184906 ,       -0.315489 ,        -0.49732 ,       0.0191329 ,       -0.118308 ,
   723 ,       -0.495391 ,        0.243711 ,       0.0187936 ,       -0.465924 ,       0.0884029 ,       0.0070476 ,
   724 ,       -0.548423 ,        0.616805 ,        0.209339 ,       -0.385674 ,        0.488247 ,       0.0785021 ,
   725 ,       -0.334837 ,        0.149147 ,       0.0493719 ,       -0.320762 ,       0.0422259 ,       0.0185145 ,
   726 ,       -0.495391 ,        0.940516 ,        0.693887 ,       -0.204622 ,        0.872308 ,        0.260208 ,
   727 ,      -0.0846483 ,       -0.035916 ,       0.0108226 ,       -0.108698 ,      -0.0721485 ,      0.00405847 ,
   728 ,       -0.334837 ,         1.08509 ,         1.03761 ,       0.0302177 ,         1.09517 ,        0.389104 ,
   729 ,        0.211694 ,       -0.252311 ,      -0.0531644 ,        0.143539 ,       -0.204465 ,      -0.0199367 ,
   730 ,      -0.0846483 ,         1.01834 ,         1.17442 ,        0.286647 ,         1.11389 ,        0.440407 ,
   731 ,        0.494183 ,       -0.428029 ,      -0.0892579 ,        0.395445 ,       -0.296214 ,      -0.0334717 ,
   732 ,        0.211694 ,         0.75627 ,         1.08638 ,        0.521757 ,        0.930188 ,        0.407391 ,
   733 ,        0.700508 ,       -0.499177 ,      -0.0534677 ,         0.60088 ,       -0.298884 ,      -0.0200504 ,
   734 ,        0.494183 ,        0.360142 ,        0.806331 ,        0.691009 ,        0.590478 ,        0.302374 ,
   735 ,        0.781642 ,       -0.429257 ,       0.0728156 ,        0.718375 ,       -0.189799 ,       0.0273059 ,
   736 ,        0.700508 ,      -0.0783777 ,        0.408306 ,         0.75868 ,        0.174515 ,        0.153115 ,
   737 ,        0.714804 ,       -0.221232 ,        0.274582 ,        0.721193 ,       0.0191657 ,        0.102968 ,
   738 ,        0.781642 ,       -0.459843 ,      -0.0118926 ,        0.706905 ,       -0.224209 ,     -0.00445973 ,
   739 ,        0.510282 ,       0.0811864 ,         0.50528 ,        0.604512 ,         0.28269 ,         0.18948 ,
   740 ,        0.714804 ,       -0.701634 ,       -0.360803 ,        0.541043 ,       -0.521286 ,       -0.135301 ,
   741 ,        0.210057 ,        0.403772 ,        0.698924 ,        0.387729 ,        0.533015 ,        0.262097 ,
   742 ,        0.510282 ,       -0.758031 ,       -0.569839 ,        0.289806 ,       -0.661429 ,        -0.21369 ,
   743 ,        -0.12149 ,        0.660925 ,        0.788959 ,         0.11117 ,        0.697982 ,         0.29586 ,
   744 ,        0.210057 ,       -0.630558 ,        -0.61054 ,    -0.000144439 ,       -0.630606 ,       -0.228953 ,
   745 ,       -0.412714 ,        0.778723 ,        0.728527 ,       -0.172282 ,        0.721296 ,        0.273198 ,
   746 ,        -0.12149 ,       -0.365998 ,       -0.498696 ,       -0.273926 ,       -0.457307 ,       -0.187011 ,
   747 ,       -0.601664 ,        0.715569 ,        0.506368 ,       -0.408533 ,        0.579391 ,        0.189888 ,
   748 ,       -0.412714 ,      -0.0426985 ,       -0.286729 ,       -0.480315 ,       -0.202803 ,       -0.107523 ,
   749 ,       -0.650691 ,        0.474776 ,        0.153553 ,       -0.553986 ,        0.290114 ,       0.0575823 ,
   750 ,       -0.601664 ,        0.250903 ,      -0.0468159 ,       -0.582783 ,        0.056642 ,       -0.017556 ,
   751 ,       -0.555004 ,        0.105522 ,       -0.261261 ,       -0.584808 ,      -0.0894137 ,      -0.0979728 ,
   752 ,       -0.650691 ,        0.439781 ,        0.150337 ,       -0.567109 ,        0.250744 ,       0.0563766 ,
   753 ,       -0.342956 ,       -0.308398 ,       -0.647226 ,       -0.501475 ,       -0.475556 ,        -0.24271 ,
   754 ,       -0.555004 ,        0.481514 ,        0.255029 ,       -0.443811 ,        0.333577 ,       0.0956361 ,
   755 ,      -0.0682221 ,       -0.669121 ,       -0.913554 ,        -0.32767 ,       -0.778345 ,       -0.342583 ,
   756 ,       -0.342956 ,        0.376115 ,        0.251117 ,       -0.244783 ,        0.294521 ,       0.0941689 ,
   757 ,        0.204114 ,       -0.889308 ,       -0.992754 ,       -0.103862 ,       -0.923928 ,       -0.372283 ,
   758 ,      -0.0682221 ,         0.16412 ,        0.158289 ,      -0.0152048 ,        0.159052 ,       0.0593582 ,
   759 ,        0.413733 ,       -0.914268 ,       -0.858733 ,        0.122599 ,       -0.873402 ,       -0.322025 ,
   760 ,        0.204114 ,      -0.0863133 ,       0.0237686 ,        0.197261 ,      -0.0205597 ,      0.00891321 ,
   761 ,        0.519368 ,       -0.735818 ,       -0.534763 ,        0.308358 ,       -0.633032 ,       -0.200536 ,
   762 ,        0.413733 ,       -0.299434 ,      -0.0938425 ,        0.353161 ,       -0.181714 ,      -0.0351909 ,
   763 ,        0.507664 ,       -0.394285 ,      -0.0890411 ,        0.423265 ,       -0.253197 ,      -0.0333904 ,
   764 ,        0.519368 ,       -0.413431 ,       -0.143736 ,        0.429253 ,       -0.270347 ,      -0.0539009 ,
   765 ,        0.394383 ,       0.0319072 ,         0.38122 ,        0.455646 ,        0.183789 ,        0.142958 ,
   766 ,        0.507664 ,       -0.397465 ,      -0.0993108 ,        0.422073 ,       -0.256774 ,      -0.0372416 ,
   767 ,         0.21811 ,        0.446148 ,        0.773138 ,        0.412678 ,        0.583707 ,        0.289927 ,
   768 ,        0.394383 ,       -0.259557 ,       0.0328822 ,        0.346347 ,       -0.144108 ,       0.0123308 ,
   769 ,       0.0283676 ,        0.757782 ,         1.00287 ,        0.316081 ,        0.863142 ,        0.376076 ,
   770 ,         0.21811 ,      -0.0433655 ,        0.214356 ,        0.229111 ,       0.0330048 ,       0.0803836 ,
   771 ,       -0.128327 ,        0.904096 ,         1.02541 ,        0.194668 ,        0.968985 ,         0.38453 ,
   772 ,       0.0283676 ,        0.185092 ,        0.385742 ,        0.101323 ,        0.218866 ,        0.144653 ,
   773 ,       -0.220619 ,        0.864436 ,        0.844453 ,       0.0759663 ,        0.889758 ,         0.31667 ,
   774 ,       -0.128327 ,          0.3568 ,        0.484501 ,      -0.0105678 ,        0.353277 ,        0.181688 ,
   775 ,       -0.239495 ,        0.662998 ,        0.509963 ,      -0.0208076 ,        0.656062 ,        0.191236 ,
   776 ,       -0.220619 ,        0.419675 ,        0.464246 ,      -0.0908188 ,        0.389402 ,        0.174092 ,
   777 ,       -0.198655 ,         0.35976 ,        0.104585 ,      -0.0885768 ,        0.330235 ,       0.0392194 ,
   778 ,       -0.239495 ,        0.353395 ,        0.310057 ,       -0.136908 ,        0.307759 ,        0.116271 ,
   779 ,       -0.128485 ,       0.0323602 ,       -0.276927 ,        -0.13241 ,      -0.0117765 ,       -0.103848 ,
   780 ,       -0.198655 ,        0.175007 ,       0.0454062 ,       -0.157859 ,        0.122388 ,       0.0170273 ,
   781 ,        0.634337 ,        0.184906 ,        0.766017 ,        0.782968 ,        0.445895 ,        0.287257 ,
   782 ,        0.801821 ,       -0.299104 ,       0.0254343 ,        0.789885 ,      -0.0358088 ,      0.00953786 ,
   783 ,        0.388044 ,        0.616805 ,         1.12605 ,        0.667851 ,        0.839422 ,        0.422268 ,
   784 ,        0.634337 ,         -0.2404 ,       0.0660846 ,        0.623479 ,      -0.0325736 ,       0.0247817 ,
   785 ,        0.119267 ,        0.940516 ,         1.33768 ,        0.486868 ,          1.1028 ,         0.50163 ,
   786 ,        0.388044 ,      -0.0509452 ,        0.192144 ,        0.417445 ,       0.0882031 ,        0.072054 ,
   787 ,       -0.110797 ,         1.08509 ,         1.34705 ,        0.282263 ,         1.17918 ,        0.505143 ,
   788 ,        0.119267 ,        0.204702 ,        0.372849 ,        0.210938 ,        0.275015 ,        0.139819 ,
   789 ,        -0.25309 ,         1.01834 ,         1.14461 ,       0.0971498 ,         1.05072 ,        0.429228 ,
   790 ,       -0.110797 ,        0.443113 ,        0.548235 ,       0.0415211 ,        0.456954 ,        0.205588 ,
   791 ,       -0.283472 ,         0.75627 ,        0.768074 ,      -0.0353052 ,        0.744501 ,        0.288028 ,
   792 ,        -0.25309 ,        0.584459 ,        0.650533 ,      -0.0655547 ,        0.562607 ,         0.24395 ,
   793 ,       -0.208405 ,        0.360142 ,         0.29403 ,      -0.0994028 ,        0.327008 ,        0.110261 ,
   794 ,       -0.283472 ,        0.574409 ,        0.626498 ,       -0.103503 ,        0.539908 ,        0.234937 ,
   795 ,      -0.0622608 ,      -0.0783777 ,        -0.18031 ,       -0.099435 ,       -0.111523 ,      -0.0676161 ,
   796 ,       -0.208405 ,         0.39931 ,        0.454826 ,      -0.0847149 ,        0.371071 ,         0.17056 ,
   797 ,         0.10273 ,       -0.459843 ,       -0.560618 ,      -0.0568695 ,         -0.4788 ,       -0.210232 ,
   798 ,      -0.0622608 ,       0.0904691 ,        0.154247 ,      -0.0361175 ,       0.0784299 ,       0.0578426 ,
   799 ,        0.231143 ,       -0.701634 ,       -0.778195 ,     -0.00307683 ,       -0.702659 ,       -0.291823 ,
   800 ,         0.10273 ,       -0.283584 ,       -0.219765 ,      0.00922785 ,       -0.280508 ,       -0.082412 ,
   801 ,        0.279538 ,       -0.758031 ,       -0.806037 ,       0.0302192 ,       -0.747957 ,       -0.302264 ,
   802 ,        0.231143 ,       -0.634862 ,       -0.588709 ,       0.0219626 ,       -0.627541 ,       -0.220766 ,
   803 ,         0.22814 ,       -0.630558 ,       -0.664032 ,       0.0201982 ,       -0.623825 ,       -0.249012 ,
   804 ,        0.279538 ,       -0.878823 ,       -0.871361 ,      -0.0150777 ,       -0.883848 ,       -0.326761 ,
   805 ,       0.0859096 ,       -0.365998 ,       -0.411965 ,      -0.0406008 ,       -0.379532 ,       -0.154487 ,
   806 ,         0.22814 ,       -0.956313 ,        -1.00503 ,        -0.10196 ,       -0.990299 ,       -0.376886 ,
   807 ,       -0.112259 ,      -0.0426985 ,       -0.132254 ,       -0.142303 ,      -0.0901329 ,      -0.0495952 ,
   808 ,       0.0859096 ,       -0.848616 ,       -0.961843 ,       -0.221582 ,       -0.922477 ,       -0.360691 ,
   809 ,        -0.31528 ,        0.250903 ,       0.0927825 ,       -0.260601 ,        0.164036 ,       0.0347934 ,
   810 ,       -0.112259 ,       -0.581722 ,       -0.755761 ,       -0.344437 ,       -0.696534 ,        -0.28341 ,
   811 ,       -0.469908 ,        0.439781 ,        0.202976 ,       -0.363729 ,        0.318538 ,        0.076116 ,
   812 ,        -0.31528 ,       -0.218865 ,       -0.438411 ,       -0.436764 ,       -0.364453 ,       -0.164404 ,
   813 ,       -0.535079 ,        0.481514 ,        0.175822 ,       -0.421397 ,        0.341049 ,       0.0659331 ,
   814 ,       -0.469908 ,         0.15655 ,      -0.0850183 ,        -0.46994 ,    -9.61413e-05 ,      -0.0318819 ,
   815 ,       -0.492737 ,        0.376115 ,       0.0312567 ,       -0.413286 ,        0.238353 ,       0.0117213 ,
   816 ,       -0.535079 ,        0.462762 ,         0.22563 ,       -0.428429 ,        0.319953 ,       0.0846114 ,
   817 ,       -0.352306 ,         0.16412 ,       -0.175378 ,       -0.334799 ,       0.0525208 ,      -0.0657669 ,
   818 ,       -0.492737 ,        0.640278 ,        0.431523 ,       -0.314225 ,        0.535537 ,        0.161821 ,
   819 ,       -0.147675 ,      -0.0863133 ,       -0.370151 ,       -0.198502 ,       -0.152481 ,       -0.138807 ,
   820 ,       -0.352306 ,        0.665777 ,        0.502516 ,       -0.146678 ,        0.616885 ,        0.188443 ,
   821 ,       0.0722449 ,       -0.299434 ,       -0.482314 ,      -0.0310122 ,       -0.309772 ,       -0.180868 ,
   822 ,       -0.147675 ,        0.555736 ,        0.446214 ,       0.0422663 ,        0.569825 ,         0.16733 ,
   823 ,        0.256777 ,       -0.413431 ,        -0.46496 ,        0.133838 ,       -0.368819 ,        -0.17436 ,
   824 ,       0.0722449 ,         0.35915 ,        0.303153 ,        0.215957 ,        0.431136 ,        0.113682 ,
   825 ,        0.366712 ,       -0.397465 ,       -0.308869 ,        0.263502 ,       -0.309631 ,       -0.115826 ,
   826 ,        0.256777 ,        0.141688 ,        0.132936 ,        0.342007 ,         0.25569 ,        0.049851 ,
   827 ,         0.38398 ,       -0.259557 ,       -0.045673 ,        0.334643 ,       -0.148009 ,      -0.0171274 ,
   828 ,        0.366712 ,      -0.0339218 ,     -0.00446553 ,         0.39983 ,       0.0993548 ,     -0.00167457 ,
   829 ,        0.315228 ,      -0.0433655 ,        0.260483 ,         0.33837 ,       0.0694243 ,       0.0976811 ,
   830 ,         0.38398 ,       -0.125638 ,      -0.0668087 ,        0.384863 ,       0.0026492 ,      -0.0250533 ,
   831 ,         0.18844 ,        0.185092 ,        0.530475 ,        0.281404 ,        0.278893 ,        0.198928 ,
   832 ,        0.315228 ,       -0.122982 ,      -0.0418123 ,        0.308514 ,      -0.0201438 ,      -0.0156796 ,
   833 ,       0.0438113 ,          0.3568 ,         0.69206 ,        0.183088 ,        0.417829 ,        0.259522 ,
   834 ,         0.18844 ,       -0.048061 ,        0.049914 ,        0.193972 ,       0.0165962 ,       0.0187178 ,
   835 ,        -0.07845 ,        0.419675 ,        0.700051 ,       0.0691216 ,        0.442715 ,        0.262519 ,
   836 ,       0.0438113 ,       0.0532935 ,        0.162041 ,       0.0692728 ,       0.0763844 ,       0.0607654 ,
   837 ,        -0.14987 ,        0.353395 ,        0.549341 ,       -0.036081 ,        0.341368 ,        0.206003 ,
   838 ,        -0.07845 ,        0.127493 ,        0.237445 ,      -0.0404463 ,        0.114011 ,       0.0890418 ,
   839 ,       -0.161825 ,        0.175007 ,        0.277236 ,       -0.116425 ,        0.136199 ,        0.103963 ,
   840 ,        -0.14987 ,        0.131367 ,        0.226194 ,       -0.119341 ,       0.0915871 ,       0.0848227 ,
   841 ,        0.635221 ,       -0.299104 ,      -0.0560056 ,         0.60246 ,      -0.0982837 ,      -0.0210021 ,
   842 ,        0.552496 ,       -0.193537 ,        0.336514 ,        0.548982 ,      -0.0105429 ,        0.126193 ,
   843 ,        0.577201 ,         -0.2404 ,     0.000853154 ,        0.559201 ,      -0.0539995 ,     0.000319933 ,
   844 ,        0.635221 ,       -0.643393 ,       -0.208656 ,        0.473351 ,        -0.48561 ,       -0.078246 ,
   845 ,        0.381636 ,      -0.0509452 ,        0.115551 ,        0.410236 ,       0.0858001 ,       0.0433318 ,
   846 ,        0.577201 ,        -0.96501 ,       -0.679483 ,        0.287472 ,       -0.869186 ,       -0.254806 ,
   847 ,       0.0819448 ,        0.204702 ,        0.233554 ,        0.168951 ,        0.261019 ,       0.0875827 ,
   848 ,        0.381636 ,        -1.10035 ,        -1.00395 ,       0.0167094 ,        -1.09478 ,        -0.37648 ,
   849 ,       -0.264303 ,        0.443113 ,        0.289237 ,       -0.131174 ,        0.399389 ,        0.108464 ,
   850 ,       0.0819448 ,        -1.03582 ,        -1.14622 ,       -0.296243 ,        -1.13456 ,       -0.429832 ,
   851 ,        -0.58811 ,        0.584459 ,        0.229013 ,       -0.442452 ,        0.436975 ,       0.0858799 ,
   852 ,       -0.264303 ,       -0.803454 ,        -1.11249 ,       -0.598636 ,          -1.003 ,       -0.417185 ,
   853 ,       -0.825067 ,        0.574409 ,       0.0303724 ,       -0.712797 ,        0.336811 ,       0.0113897 ,
   854 ,        -0.58811 ,       -0.470464 ,        -0.94548 ,       -0.838047 ,       -0.749813 ,       -0.354555 ,
   855 ,       -0.930155 ,         0.39931 ,       -0.288031 ,       -0.896683 ,        0.100416 ,       -0.108011 ,
   856 ,       -0.825067 ,       -0.120069 ,       -0.709594 ,       -0.973226 ,       -0.444477 ,       -0.266098 ,
   857 ,        -0.88761 ,       0.0904691 ,       -0.668111 ,       -0.964635 ,       -0.231076 ,       -0.250542 ,
   858 ,       -0.930155 ,         0.17068 ,       -0.471422 ,       -0.982419 ,       -0.156792 ,       -0.176783 ,
   859 ,       -0.713415 ,       -0.283584 ,        -1.02544 ,       -0.908935 ,       -0.586562 ,       -0.384542 ,
   860 ,        -0.88761 ,        0.350158 ,       -0.281186 ,       -0.867252 ,       0.0610748 ,       -0.105445 ,
   861 ,         -0.4499 ,       -0.634862 ,        -1.27035 ,        -0.74421 ,       -0.882932 ,       -0.476383 ,
   862 ,       -0.713415 ,        0.403366 ,       -0.160428 ,       -0.651329 ,        0.186257 ,      -0.0601606 ,
   863 ,       -0.154202 ,       -0.878823 ,        -1.33141 ,       -0.503035 ,         -1.0465 ,        -0.49928 ,
   864 ,         -0.4499 ,        0.352362 ,      -0.0991058 ,       -0.374002 ,        0.227694 ,      -0.0371647 ,
   865 ,        0.116327 ,       -0.956313 ,        -1.17492 ,       -0.227749 ,        -1.03223 ,       -0.440595 ,
   866 ,       -0.154202 ,        0.246256 ,      -0.0627412 ,      -0.0811311 ,        0.219213 ,       -0.023528 ,
   867 ,        0.317648 ,       -0.848616 ,       -0.815144 ,       0.0391227 ,       -0.835575 ,       -0.305679 ,
   868 ,        0.116327 ,        0.143998 ,     -0.00706389 ,        0.184867 ,         0.20562 ,     -0.00264896 ,
   869 ,        0.428116 ,       -0.581722 ,       -0.312483 ,        0.263485 ,       -0.493894 ,       -0.117181 ,
   870 ,        0.317648 ,       0.0952246 ,        0.104492 ,        0.393063 ,        0.226245 ,       0.0391844 ,
   871 ,        0.450992 ,       -0.218865 ,        0.240116 ,        0.425292 ,      -0.0771012 ,       0.0900434 ,
   872 ,        0.428116 ,        0.124742 ,        0.285779 ,        0.528409 ,        0.300878 ,        0.107167 ,
   873 ,        0.409984 ,         0.15655 ,        0.738955 ,        0.519938 ,        0.329863 ,        0.277108 ,
   874 ,        0.450992 ,        0.225119 ,        0.520201 ,        0.591785 ,         0.42238 ,        0.195075 ,
   875 ,        0.339609 ,        0.462762 ,         1.09394 ,        0.555595 ,         0.64796 ,        0.410228 ,
